ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,381,2.8823242589231697,Evitar,55.2,6.864035087719298,1.0350877192982455,3.991228070175439,3.7719298245614032,6.526315789473683,0.0,3.6842105263157894,,,,,,,,,,,,,,,23.15999984741211,0.16922454803170983,0.18552188288170424,-0.2109029012806778,0.47234582628176147,0.5455212810141049,0.613,11958840320,0.9,False,30.133614,11.546326,1.9788907,9.996,-0.15010999,-0.096999995,0.060349997,0.029,0.188,161.021,1.854,900875008.0
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,368,2.9262725779967163,Evitar,55.2,3.452380952380953,5.3809523809523805,5.9523809523809526,6.309523809523808,2.5238095238095237,0.0,2.380952380952381,,,,,,,,,,,,,,,56.5099983215332,-0.08368603846973122,0.010009809151450666,-0.19741516373337298,0.4689367902660049,0.5648089643560803,0.96,56091561984,1.61,False,18.063898,19.832611,2.9033582,11.865,0.17184,0.11171,0.12282,0.025,1.325,82.935,2.132,3151249920.0
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,113,3.7125968652037615,Débil,55.2,5.954545454545455,3.8545454545454545,7.636363636363637,3.7272727272727275,8.363636363636363,0.0,3.090909090909091,,,,,,,,,,,,,,,62.98749923706055,0.08698839689267635,0.1177419834818283,-0.07764681158206854,0.405030096744603,0.7739769495763232,0.986,16770201600,1.32,False,18.363703,13.941919,2.9938447,11.521,0.16785999,0.06863,0.09353,0.163,0.219,145.542,1.119,403500000.0
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,23,4.226153660012099,Débil,55.2,7.8508771929824555,5.0,4.035087719298246,8.421052631578947,5.754385964912281,0.0,8.771929824561402,,,,,,,,,,,,,,,206.0399932861328,0.040389541601105305,0.1443947720315597,-0.06226109008677949,0.7021065120704901,0.8613559672254263,0.158,30463442944,2.7800000000000002,False,22.163263,12.471441,1.632863,8.871,0.077010006,0.13805,0.22899,0.019,0.311,35.181,3.065,1930925056.0
BRKB.VI,BERKSHIRE HATHAWAY INC,Financial Services,Insurance - Diversified,138,3.613141065830721,Débil,55.2,8.390151515151516,2.5606060606060606,5.6060606060606055,9.356060606060606,2.303030303030303,0.0,5.075757575757576,,,,,,,,,,,,,,,427.29998779296875,0.009867031711595198,0.013741109997838175,-0.07310197875711766,0.08493078022843403,0.4981383141171815,0.607,921623592960,1.78,False,14.479836,9.850035,0.0009638603,-2.251,0.10499,0.19305,0.14352,0.044,1.196,17.669,2.876,61228249088.0
BLK,"BlackRock, Inc.",Financial Services,Asset Management,226,3.3579446185997908,Débil,55.2,2.1212121212121215,4.545454545454545,7.878787878787879,8.56060606060606,3.0151515151515147,0.0,6.969696969696971,,,,,,,,,,,,,,,1090.4200439453125,0.05372206556778325,0.02890383836666266,-0.1061691198376048,0.18861121654401347,0.5719056154199719,1.443,177410506752,2.24,False,26.1209,17.136583,2.9902978,16.21,0.118990004,0.24396999,0.35638002,0.27,0.459,23.635,2.168,7082375168.0
TECH,Bio-Techne Corp,Healthcare,Biotechnology,217,3.3846279491833027,Débil,55.2,0.7894736842105268,4.3508771929824555,5.087719298245613,9.210526315789473,9.350877192982455,0.0,1.0526315789473684,,,,,,,,,,,,,,,71.68000030517578,0.26608661786679555,0.2181443743274678,-0.006651880471510774,0.6592592663235133,0.9834254249024788,1.289,11169676288,0.45,False,102.41071,35.050213,5.3807325,30.782,0.053400002,0.09049,0.25191,-0.015,1.286,13.922,4.489,299849376.0
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,232,3.3214879832810866,Débil,55.2,4.5643939393939394,5.742424242424242,6.515151515151515,4.886363636363637,5.696969696969696,0.0,0.3787878787878788,,,,,,,,,,,,,,,,0.0912306605397939,0.126199117411258,-0.056194197734460716,,0.8329400038122914,1.068,94143750144,0.0153,False,17.01737,14.225132,2.3863044,11.562000000000001,0.13472,0.28722,0.37647998,0.134,0.418,48.276,1.0175,
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,236,3.311521421107628,Débil,55.2,6.136363636363637,2.8863636363636362,7.045454545454545,3.9015151515151514,6.303030303030304,0.0,3.106060606060606,,,,,,,,,,,,,,,276.0400085449219,0.06922296011339046,0.1814227170278766,-0.028438657803316003,0.5052075279182173,0.9197856502027387,0.555,13677129728,1.29,False,14.155898,12.265992,2.3360555,8.456,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
BX,Blackstone Inc.,Financial Services,Asset Management,463,2.3890898641588296,Evitar,55.2,1.5909090909090908,6.833333333333333,2.3106060606060606,2.575757575757576,1.9393939393939394,0.0,9.242424242424242,,,,,,,,,,,,,,,128.22500610351562,0.07001655701705212,-0.04516625087485315,-0.32545107000096996,0.26044437337575554,0.29985294367944343,1.58,156736765952,3.91,False,32.880768,17.240337,12.032937,11.655,0.29533002,0.21213,0.38032,0.057,0.039,72.022,0.896,
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,93,3.7991651542649723,Débil,55.2,6.798245614035088,6.315789473684211,8.508771929824562,7.105263157894736,0.3508771929824561,0.0,6.140350877192983,,,,,,,,,,,,,,,44.845001220703125,-0.08578846597769096,-0.41213520666107195,-0.5904566098565924,0.06267775404509757,0.03930165261074476,0.577,66640732160,1.19,False,18.759413,12.0853615,2.576428,13.416,0.14661,0.17294,0.20603001,0.116,1.0,42.25,1.9,2807124992.0
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,33,4.158889028213166,Débil,55.2,7.136363636363637,3.872727272727273,4.818181818181818,4.363636363636364,9.818181818181818,0.0,9.454545454545455,,,,,,,,,,,0.004053655624172088,0.006149116367058761,,,85.98999786376953,0.21443478240403469,0.2251887916918196,-0.015400493916877145,0.5606170211210442,0.9582751004736944,1.33,18107004928,4.5,False,15.90926,12.148423,5.871378,7.725,0.39104,0.027309999,0.0404,0.019,0.379,134.09,1.121,1143750016.0
BA,Boeing Company (The),Industrials,Aerospace & Defense,437,2.5702204953861094,Evitar,55.2,2.5704225352112675,4.232394366197183,6.725352112676056,2.218309859154929,2.4507042253521125,0.0,7.746478873239436,,,,,,,,,,,,,,,216.1300048828125,-0.029588699340820312,-0.011604806186135908,-0.150265363149941,0.22266224406184576,0.5073473173860853,1.205,170312728576,1.74,False,85.395256,52.834297,28.461336,-61.794,1.69947,0.024600001,0.01715,0.14,0.115,828.696,1.176,2554249984.0
AVGO,Broadcom Inc.,Technology,Semiconductors,147,3.594481862964621,Débil,55.2,2.4025974025974026,8.337662337662337,8.116883116883116,5.714285714285714,4.532467532467532,0.0,2.3376623376623376,,,,,,,,,,,0.10519609295752175,0.12708902268064473,,,377.4700012207031,-0.06778195670039433,0.03925548598623463,-0.23743434096827654,0.3826739971454327,0.4705855910842483,1.462,1795486908416,0.66,False,63.004173,19.436419,20.477211,45.649,0.37280998,0.38848,0.48988,0.479,0.854,74.018,2.238,27212249088.0
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,432,2.6166159874608153,Evitar,55.2,3.5606060606060606,5.015151515151516,5.340909090909092,3.333333333333333,3.6439393939393945,0.0,1.6666666666666665,,,,,,,,,,,,,,,69.56999969482422,0.15271816968210716,-0.039295404652806565,-0.3378069703519492,0.29288235820152786,0.3075121891673018,0.599,23589074944,0.96,False,22.669382,14.386354,1.8519653,11.988,0.11926,0.18360001,0.47180998,0.357,-0.079,64.37,1.017,1522499968.0
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,66,3.9193768025078364,Débil,55.2,6.181818181818182,8.10909090909091,9.0,2.772727272727273,5.454545454545453,0.0,1.0909090909090908,,,,,,,,,,,,,,,181.2449951171875,0.0724923998408673,-0.03129516063821225,-0.218097518907733,0.20717327239368277,0.3809085858093008,1.075,140543574016,0.88,False,23.896574,14.750636,-16.215914,13.953,0.32325,0.22227,0.25035998,0.162,2.4,217.312,1.057,7075125248.0
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,68,3.9051530550514215,Débil,55.2,7.105263157894736,8.24561403508772,2.4122807017543857,2.807017543859649,6.0,0.0,9.82456140350877,,,,,,,,,,,,,,,59.76499938964844,0.05176739494026128,0.09603434888330553,-0.04968994451187092,0.4055738332466705,0.8465880898207382,0.235,122054598656,4.29,False,16.742298,9.647216,6.0816035,8.216,0.38731998,0.15006,0.33040002,0.026,0.092,230.967,1.42,9851750400.0
BXP,"BXP, Inc.",Real Estate,REIT - Office,333,3.035368965517241,Débil,55.2,5.541666666666666,3.3666666666666667,4.0,3.0833333333333335,6.083333333333333,0.0,6.333333333333333,,,,,,,,,,,,,,,70.45999908447266,0.11330209711092354,0.09795413843435807,-0.11181143218867196,0.4171359429700856,0.7004390099450408,1.039,12563822592,4.06,False,35.407036,34.379787,2.1700697,18.415,0.05525,0.10042,0.25675,0.006,0.655,211.994,0.979,941118656.0
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,320,3.0758459471562913,Débil,55.2,7.077922077922077,5.259740259740259,2.6298701298701297,2.0779220779220777,3.5194805194805197,0.0,8.7012987012987,,,,,,,,,,,,,,,153.6199951171875,0.047066857130698025,-0.1855727558799719,-0.43503366879781,0.14787413223632573,0.1433226761094111,0.903,17743138816,2.65,False,16.425055,14.729506,6.2968435,11.436,0.42314,0.15028,0.18402,0.078,0.151,120.878,0.943,1187662464.0
BG,Bunge Limited,Consumer Defensive,Farm Products,322,3.0649201970443345,Débil,55.2,5.5,1.9285714285714284,5.142857142857143,7.285714285714286,5.171428571428571,0.0,2.2857142857142856,,,,,,,,,,,,,,,117.13999938964844,-0.02327009083864673,0.06623121206339899,-0.13145992889709768,0.6360335110286095,0.7197723943361536,0.639,22736011264,2.49,False,30.838158,10.50732,1.4169891,17.286,0.04933,0.00848,0.01235,0.878,-0.764,94.032,1.599,-6827500032.0
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,265,3.2385529340592862,Débil,55.2,7.280701754385965,3.1228070175438596,4.692982456140351,3.2894736842105265,4.385964912280702,0.0,8.421052631578947,,,,,,,,,,,,,,,158.63499450683594,0.06913034384459604,0.027313813453870406,-0.15326931141267175,0.24335270090401395,0.5195228545245653,0.271,43717242880,2.71,False,27.689354,11.826134,1.8115182,9.605,0.06672,0.05124,0.14743,0.052,0.188,71.599,0.942,4531250176.0
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,472,2.1985356969402616,Evitar,55.2,7.922535211267606,0.4929577464788733,1.5492957746478875,4.929577464788732,1.3732394366197183,0.0,3.732394366197183,,,,,,,,,,,,,,,77.94999694824219,0.010961664490955147,-0.21247674358118318,-0.48387739556219167,0.1973885859945037,0.14954028800468047,1.418,8381603328,1.12,False,29.742369,12.971675,2.0923958,11.072,0.06958,0.01967,0.0050199996,-0.101,-0.021,132.159,1.759,640900096.0
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,337,3.02882272948033,Débil,55.2,1.8309859154929584,3.9154929577464785,2.816901408450704,5.422535211267606,9.04225352112676,0.0,5.422535211267606,,,,,,,,,,,,,,,205.14999389648438,0.1319856949696263,0.21731268438955542,-0.01698654066228522,1.1309857057908421,0.968467813177535,0.915,24181653504,1.28,False,41.52834,27.675362,14.223808,27.906,0.34838,0.03698,0.049060002,-0.008,0.099,96.501,1.586,642142272.0
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,405,2.7818027828191165,Evitar,55.2,5.0,2.4736842105263155,4.298245614035088,3.2017543859649122,6.333333333333333,0.0,3.859649122807017,,,,,,,,,,,,,,,227.63999938964844,0.06899537440031467,0.11372042207111899,-0.06401875173862737,0.6525589792351973,0.8523610789839601,0.493,53314621440,0.91,False,34.754196,18.920319,-18.889719,14.477,0.13523,0.0062,0.01413,0.11,-0.195,71.599,0.907,4849999872.0
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,210,3.401235467980295,Débil,55.2,8.535714285714285,4.514285714285714,4.642857142857143,3.142857142857143,2.2571428571428567,0.0,9.857142857142858,,,,,,,,,,,-0.010859888603656609,-0.09673729697127247,,,22.570100784301758,0.05214066942800355,-0.11789198683285718,-0.3394761257154886,0.15389063314426177,0.20603017004118812,-0.001,6732005888,7.13,False,11.066177,11.437619,1.6701192,7.897,0.15389,0.061240003,0.13102001,-0.044,0.864,182.035,0.866,603249984.0
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,358,2.9512564263322885,Evitar,55.2,4.5227272727272725,2.745454545454545,5.045454545454546,1.181818181818182,8.490909090909092,0.0,5.181818181818182,,,,,,,,,,,,,,,29.975000381469727,0.03496258533373364,0.19436587566122343,-0.034932376642957896,0.6783314883241729,0.9178030592022521,1.76,6105714688,2.3499999999999996,False,28.252148,35.515404,1.7900865,8.987,-0.107159995,-0.041950002,0.17561,0.027,0.509,722.658,0.85,752625024.0
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,473,2.182078678970374,Evitar,55.2,3.7323943661971835,1.7183098591549295,1.1267605633802817,3.802816901408451,4.957746478873239,0.0,6.056338028169014,,,,,,,,,,,,,,,69.4468994140625,0.020704536775847826,0.14874466813216025,-0.1435824464907819,0.3823029341971038,0.6225899323845218,1.309,57696264192,1.4,False,46.309998,21.648481,4.293263,21.855,0.09907,0.059899997,0.06572,0.024,-0.407,91.102,1.05,849750016.0
KMX,CarMax Inc,Consumer Cyclical,Auto & Truck Dealerships,382,2.8794971786833856,Evitar,55.2,3.090909090909091,0.9454545454545453,3.2727272727272725,5.363636363636363,9.527272727272727,0.0,5.181818181818182,,,,,,,,,,,0.015942284464562778,-0.006275047933066484,,,59.625,0.28446236767614086,0.38801107615379515,-0.06455914653278949,0.9704230006609385,0.8770908004778971,1.163,8474221568,2.3499999999999996,False,37.09006,19.684402,1.3849846,26.24,0.03588,0.00789,0.03425,0.055,-0.052,307.787,2.705,-159998368.0
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,292,3.153180474697716,Débil,55.2,1.3961038961038963,5.2727272727272725,5.129870129870129,5.519480519480519,6.545454545454545,0.0,6.363636363636363,,,,,,,,,,,,,,,365.4200134277344,-0.025703037998341727,0.11363706601575307,-0.123041077473099,0.3907517161854781,0.6669482488484759,1.148,100574920704,1.385,False,85.39695,38.819237,15.328302,51.634,0.20656,0.21180001,0.29699,0.187,0.23,46.992,1.471,1499152256.0
CPT,Camden Property Trust,Real Estate,REIT - Residential,460,2.430949425287357,Evitar,55.2,3.7916666666666665,4.566666666666666,2.0,2.25,4.866666666666666,0.0,4.666666666666667,,,,,,,,,,,,,,,113.83999633789062,0.033892083767518066,0.07408179719903374,-0.04982892631758096,0.17932245247996081,0.743556543723824,0.798,11285922816,3.79,False,31.814245,145.08916,2.9393015,18.977,0.09064999,0.24486999,0.037249997,-0.005,0.121,104.147,0.104,688079616.0
COF,Capital One Financial Corporati,Financial Services,Credit Services,441,2.54698119122257,Evitar,55.2,4.71590909090909,1.8787878787878787,5.568181818181818,4.090909090909091,3.515151515151515,0.0,3.9393939393939394,,,,,,,,,,,,,,,212.0,0.10246473672934076,0.020271642512216692,-0.18348482514250497,0.21671258034894403,0.4421545667447307,1.022,130676211712,1.53,False,65.07056,8.744362,1.2226161,22.554,0.03259,0.08876,0.28586,0.463,-0.032,122.54,1.1735,
CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,370,2.9116,Evitar,55.2,8.181818181818182,5.6,2.818181818181818,1.8181818181818183,2.745454545454545,0.0,3.6363636363636367,,,,,,,,,,,0.012418045266441564,-0.010751223612945787,,,26.389999389648438,-0.033482050759647386,-0.06008144098356871,-0.22450780518223812,0.12537310830057313,0.2778827400423854,2.322,36158603264,1.69,False,11.891847,10.021562,2.7930493,8.266,0.26689,0.11237001,0.12787,0.053,-0.065,201.556,0.334,1899374976.0
COR,"Cencora, Inc.",Healthcare,Medical Distribution,439,2.561019963702359,Evitar,55.2,4.385964912280702,4.666666666666667,5.789473684210526,0.9649122807017546,3.684210526315789,0.0,3.0701754385964914,,,,,,,,,,,,,,,306.3999938964844,0.10108726582663619,-0.05611278991382451,-0.188430381160978,0.25153171267251206,0.4639842819204669,0.581,59612532736,0.81,False,23.478542,15.458942,17.545382,13.358,1.0713401,0.00775,0.01716,0.038,1.283,420.985,0.947,-318246112.0
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,378,2.889385057471264,Evitar,55.2,1.553030303030303,7.409090909090908,5.6439393939393945,7.5,1.4924242424242424,0.0,1.9696969696969697,,,,,,,,,,,,,,,282.0400085449219,-0.05983467256246089,0.02112490476255302,-0.24015300246532179,0.2416465267220862,0.3811012188080391,0.443,29534343168,1.04,False,24.07935,18.788048,5.4973116,15.945,0.2514,0.25774,0.39723,0.065,0.544,29.489,1.385,1003075008.0
CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,335,3.0315046138902377,Débil,55.2,1.0035211267605635,7.23943661971831,8.661971830985916,3.098591549295774,4.732394366197183,0.0,1.8309859154929577,,,,,,,,,,,,,,,884.010009765625,-0.04888236361071041,0.2347968542839507,-0.17648537461514635,1.180264415147302,0.7163922301880614,1.565,406969843712,0.71,False,43.937344,29.08823,21.810865,31.662,0.51331,0.13328,0.18180001,0.222,0.302,230.793,1.353,3776624896.0
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,1,5.369851179673321,Neutral,55.2,7.500000000000002,9.631578947368421,8.68421052631579,8.421052631578947,7.368421052631579,0.0,6.315789473684211,,,,,,,,,,,,,,,119.19499969482422,0.03728643965058187,0.17941925705169637,-0.16036207597334307,0.580416331143254,0.6578749578422635,0.39,18309922816,2.04,False,10.737162,10.621967,3.427148,6.573,0.273,0.23733999,0.33585,0.194,1.151,43.847,3.54,1076375040.0
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,474,2.14707966706302,Evitar,55.2,2.0258620689655173,3.1724137931034484,2.3275862068965516,5.0,4.758620689655173,0.0,1.7241379310344829,,,,,,,,,,,,,,,42.625,-0.00702132021320212,0.03659641319401796,-0.057386112339672724,0.18600445186421832,0.720366379310345,0.454,27890513920,2.15,False,26.15644,20.454033,2.436007,14.038,0.09561,0.11379,0.21982999,0.019,0.067,215.591,1.165,-4945375232.0
CDW,CDW Corporation,Technology,Information Technology Services,297,3.1291258396775636,Débil,55.2,7.337662337662339,3.5194805194805197,2.3376623376623376,2.597402597402598,5.623376623376624,0.0,8.311688311688313,,,,,,,,,,,,,,,133.41000366210938,0.06341600091594679,-0.004318622046648235,-0.2736033776428761,0.37366148745994,0.41934369842973623,0.962,17052529664,1.92,False,16.25822,11.321266,6.686034,11.243,0.44157,0.047030002,0.066199996,0.092,0.077,240.522,1.165,884099968.0
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,377,2.895773399014778,Evitar,55.2,3.928571428571429,2.2857142857142856,2.6190476190476186,6.428571428571429,4.857142857142856,0.0,9.761904761904761,,,,,,,,,,,,,,,183.75,0.00887480399003815,0.06118611443022526,-0.14419449490009784,0.25435183288961705,0.546174142480211,0.488,365856489472,3.92,False,32.003487,14.65506,1.9772674,10.681,0.06638,0.059270002,0.07312,0.023,-0.445,23.989,1.094,11776499712.0
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,444,2.541887477313974,Evitar,55.2,3.7719298245614032,1.9122807017543861,2.6315789473684212,2.8070175438596494,8.842105263157894,0.0,2.280701754385965,,,,,,,,,,,,,,,227.36000061035156,0.19622108944904992,0.23861914128735862,-0.044143611324512055,0.5760432594645195,0.8878205193413627,1.399,10941059072,0.78,False,30.392479,18.422798,3.720639,15.639,-0.0587,-0.04585,0.15923999,0.012,0.15,102.551,1.361,510023744.0
